a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
6,7,-1,44,46,1,1.934539065881099322831068,46,1.934539065881099322831068
6,7,-1,46,48,1,1.853761806655632994987715,48,1.853761806655632994987715
6,7,-1,48,50,1,1.972575802552710084392166,50,1.972575802552710084392166
6,7,-1,50,52,1,2.016666939308789637893566,52,2.016666939308789637893566
6,7,-1,52,54,1,2.014428746828883890705472,54,2.014428746828883890705472
6,7,-1,54,56,1,2.065977053329526913633046,56,2.065977053329526913633046
6,7,-1,56,58,1,2.053130813970200535751067,58,2.053130813970200535751067
6,7,-1,58,60,1,1.986213227405890570741115,60,1.986213227405890570741115
6,7,-1,60,62,1,1.884289368548892799344552,62,1.884289368548892799344552
6,7,-1,62,64,1,1.920017626274728539581532,64,1.920017626274728539581532
6,7,-1,64,66,1,2.023442993035676107616369,66,2.023442993035676107616369
6,7,-1,66,68,1,2.045406198867323305034781,68,2.045406198867323305034781
6,7,-1,68,70,1,2.035118890545800308997640,70,2.035118890545800308997640
6,7,-1,70,72,1,1.999281002268899758584737,72,1.999281002268899758584737
6,7,-1,72,74,1,1.984785727612267387898880,74,1.984785727612267387898880
6,7,-1,74,76,1,1.949861680575463359728722,76,1.949861680575463359728722
6,7,-1,76,78,1,1.955347692314347435305397,78,1.955347692314347435305397
6,7,-1,78,80,1,1.970394276583209349846079,80,1.970394276583209349846079
6,7,-1,80,82,1,2.029077401488503545917689,82,2.029077401488503545917689
6,7,-1,82,84,1,2.041482578538722844362964,84,2.041482578538722844362964
6,7,-1,84,86,1,2.021721048573519557015464,86,2.021721048573519557015464
6,7,-1,86,88,1,1.937350391143459638257578,88,1.937350391143459638257578
6,7,-1,88,90,1,1.958000701477347252626571,90,1.958000701477347252626571
6,7,-1,90,92,1,1.984451134006729973087615,92,1.984451134006729973087615
6,7,-1,92,94,1,1.986873522996004908542726,94,1.986873522996004908542726
6,7,-1,94,96,1,2.006098891600197471618185,96,2.006098891600197471618185
6,7,-1,96,98,1,2.004976013297450404099264,98,2.004976013297450404099264
6,7,-1,98,100,1,2.013735223444239135085018,100,2.013735223444239135085018
6,7,-1,100,102,1,1.970402252754194603605492,102,1.970402252754194603605492
6,7,-1,102,104,1,1.980014922760544686404315,104,1.980014922760544686404315
6,7,-1,104,106,1,1.979560319485876574118224,106,1.979560319485876574118224
6,7,-1,106,108,1,1.992817893826693174051503,108,1.992817893826693174051503
6,7,-1,108,110,1,1.995416477283558672678714,110,1.995416477283558672678714
6,7,-1,110,112,1,2.011199184466311372839245,112,2.011199184466311372839245
6,7,-1,112,114,1,1.991348139437239406639824,114,1.991348139437239406639824
6,7,-1,114,116,1,1.960875440930612514792740,116,1.960875440930612514792740
6,7,-1,116,118,1,1.993970634162516846332727,118,1.993970634162516846332727
6,7,-1,118,120,1,2.000670830114186086542799,120,2.000670830114186086542799
6,7,-1,120,122,1,1.997298021079893546809402,122,1.997298021079893546809402
6,7,-1,122,124,1,1.985325203681897939483115,124,1.985325203681897939483115
6,7,-1,124,126,1,1.986187595438898889812903,126,1.986187595438898889812903
6,7,-1,126,128,1,1.979730715804701308653261,128,1.979730715804701308653261
6,7,-1,128,130,1,1.983420956371721462920007,130,1.983420956371721462920007
6,7,-1,130,132,1,1.988763429263849747514486,132,1.988763429263849747514486
6,7,-1,132,134,1,1.999188519192872247731173,134,1.999188519192872247731173
6,7,-1,134,136,1,2.006750097676653374210252,136,2.006750097676653374210252
6,7,-1,136,138,1,2.000640246720259189052098,138,2.000640246720259189052098
6,7,-1,138,140,1,1.982871338285192587539020,140,1.982871338285192587539020
6,7,-1,140,142,1,1.954295328558193765385172,142,1.954295328558193765385172
6,7,-1,142,144,1,1.988912950885023083767371,144,1.988912950885023083767371
6,7,-1,144,146,1,2.000592778438919949752675,146,2.000592778438919949752675
6,7,-1,146,148,1,2.002794565732762529322796,148,2.002794565732762529322796
6,7,-1,148,150,1,1.997752806070944691788634,150,1.997752806070944691788634
6,7,-1,150,152,1,2.000386670709364345468479,152,2.000386670709364345468479
6,7,-1,152,154,1,1.988171707433760168936208,154,1.988171707433760168936208
6,7,-1,154,156,1,1.966017353738194534829565,156,1.966017353738194534829565
6,7,-1,156,158,1,1.981503898030379703795673,158,1.981503898030379703795673
6,7,-1,158,160,1,1.993654806112317658042022,160,1.993654806112317658042022
6,7,-1,160,162,1,2.006905984981920941149259,162,2.006905984981920941149259
6,7,-1,162,164,1,2.006630874452554622458034,164,2.006630874452554622458034
6,7,-1,164,166,1,1.997638280248494333653423,166,1.997638280248494333653423
6,7,-1,166,168,1,1.971857351285402759576533,168,1.971857351285402759576533
6,7,-1,168,170,1,1.976182946389461477349262,170,1.976182946389461477349262
6,7,-1,170,172,1,1.981332068208685150896930,172,1.981332068208685150896930
6,7,-1,172,174,1,1.996456323719195130993739,174,1.996456323719195130993739
6,7,-1,174,176,1,1.998653857746593642817375,176,1.998653857746593642817375
6,7,-1,176,178,1,2.003172230342651960142616,178,2.003172230342651960142616
6,7,-1,178,180,1,2.000152167501230569163317,180,2.000152167501230569163317
6,7,-1,180,182,1,1.976444807112480443379025,182,1.976444807112480443379025
6,7,-1,182,184,1,1.978996767849182608615560,184,1.978996767849182608615560
6,7,-1,184,186,1,1.977755828754029897225994,186,1.977755828754029897225994
6,7,-1,186,188,1,1.988819513219009561713453,188,1.988819513219009561713453
6,7,-1,188,190,1,2.002629240669277238750196,190,2.002629240669277238750196
6,7,-1,190,192,1,2.000909237513283236036998,192,2.000909237513283236036998
6,7,-1,192,194,1,1.989305426925665982113302,194,1.989305426925665982113302
6,7,-1,194,196,1,1.982093020495941102430101,196,1.982093020495941102430101
6,7,-1,196,198,1,1.988699696137676653959747,198,1.988699696137676653959747
6,7,-1,198,200,1,1.989973460777012572765622,200,1.989973460777012572765622
6,7,-1,200,202,1,1.987286756137471067156048,202,1.987286756137471067156048
6,7,1,6,8,1,1.869298195104476714901658,8,1.869298195104476714901658
6,7,1,8,10,1,2.288093742157646390122093,10,2.288093742157646390122093
6,7,1,10,12,1,1.931769089666029718984035,12,1.931769089666029718984035
6,7,1,12,14,1,1.766547587894029699925189,14,1.766547587894029699925189
6,7,1,14,16,1,1.951786576451589106584533,16,1.951786576451589106584533
6,7,1,16,18,1,2.184649364614203448753167,18,2.184649364614203448753167
6,7,1,18,20,1,2.158823141153637340185189,20,2.158823141153637340185189
6,7,1,20,22,1,2.034345137604386478207729,22,2.034345137604386478207729
6,7,1,22,24,1,1.852401361026639847129324,24,1.852401361026639847129324
6,7,1,24,26,1,1.863380520533490154737240,26,1.863380520533490154737240
6,7,1,26,28,1,1.953546604156433853495284,28,1.953546604156433853495284
6,7,1,28,30,1,1.998724988889321813886488,30,1.998724988889321813886488
6,7,1,30,32,1,1.984488245913223428127877,32,1.984488245913223428127877
6,7,1,32,34,1,2.097427947239979268578082,34,2.097427947239979268578082
6,7,1,34,36,1,2.102595428801458402855198,36,2.102595428801458402855198
6,7,1,36,38,1,2.028374797476474449726174,38,2.028374797476474449726174
6,7,1,38,40,1,1.862947817793860153854796,40,1.862947817793860153854796
6,7,1,40,42,1,1.890404326856236757078743,42,1.890404326856236757078743
6,7,1,42,44,1,2.025457243247559457843379,44,2.025457243247559457843379
6,7,1,44,46,1,2.060978182091075792795351,46,2.060978182091075792795351
6,7,1,46,48,1,2.050362509291100157197219,48,2.050362509291100157197219
6,7,1,48,50,1,2.006548253506297082032067,50,2.006548253506297082032067
6,7,1,50,52,1,2.034907781677621080430880,52,2.034907781677621080430880
6,7,1,52,54,1,1.922949006261776139677490,54,1.922949006261776139677490
6,7,1,54,56,1,1.886205468321403343600133,56,1.886205468321403343600133
6,7,1,56,58,1,1.964218123030937277782684,58,1.964218123030937277782684
6,7,1,58,60,1,2.038101897751633482943051,60,2.038101897751633482943051
6,7,1,60,62,1,2.064469510285034772465869,62,2.064469510285034772465869
6,7,1,62,64,1,2.049451028327360065671297,64,2.049451028327360065671297
6,7,1,64,66,1,2.001004044127623751734710,66,2.001004044127623751734710
6,7,1,66,68,1,1.897105171755792806934071,68,1.897105171755792806934071
6,7,1,68,70,1,1.945467956655869661702945,70,1.945467956655869661702945
6,7,1,70,72,1,1.956140961602289634128180,72,1.956140961602289634128180
6,7,1,72,74,1,2.016387217733502918365827,74,2.016387217733502918365827
6,7,1,74,76,1,2.014469862560353840345199,76,2.014469862560353840345199
6,7,1,76,78,1,2.040541042797666152386623,78,2.040541042797666152386623
6,7,1,78,80,1,2.014965393133951827370139,80,2.014965393133951827370139
6,7,1,80,82,1,1.945905787040654237668134,82,1.945905787040654237668134
6,7,1,82,84,1,1.949600360635512781372081,84,1.949600360635512781372081
6,7,1,84,86,1,1.971396429798307434109434,86,1.971396429798307434109434
6,7,1,86,88,1,2.011199372248296212728365,88,2.011199372248296212728365
6,7,1,88,90,1,2.029449055194220293953489,90,2.029449055194220293953489
6,7,1,90,92,1,2.017101660128372127842115,92,2.017101660128372127842115
6,7,1,92,94,1,1.974251480560464875274267,94,1.974251480560464875274267
6,7,1,94,96,1,1.972136062046178614797110,96,1.972136062046178614797110
6,7,1,96,98,1,1.985003395381995173329082,98,1.985003395381995173329082
6,7,1,98,100,1,1.985007910273825560786964,100,1.985007910273825560786964
6,7,1,100,102,1,1.974872135396082668816026,102,1.974872135396082668816026
6,7,1,102,104,1,2.014519434630487586351756,104,2.014519434630487586351756
6,7,1,104,106,1,2.018889883423286480571192,106,2.018889883423286480571192
6,7,1,106,108,1,1.966201162676357814980892,108,1.966201162676357814980892
6,7,1,108,110,1,1.971654884283918995679804,110,1.971654884283918995679804
6,7,1,110,112,1,1.986325316155526640380337,112,1.986325316155526640380337
6,7,1,112,114,1,2.001018825883891230339212,114,2.001018825883891230339212
6,7,1,114,116,1,1.998593727950338149406768,116,1.998593727950338149406768
6,7,1,116,118,1,1.985210205914343679048042,118,1.985210205914343679048042
6,7,1,118,120,1,1.988061560139001447373540,120,1.988061560139001447373540
6,7,1,120,122,1,1.974945274904789212949994,122,1.974945274904789212949994
6,7,1,122,124,1,1.991025301841866647964715,124,1.991025301841866647964715
6,7,1,124,126,1,1.996120165709831519459562,126,1.996120165709831519459562
6,7,1,126,128,1,1.993035138606635631430510,128,1.993035138606635631430510
6,7,1,128,130,1,2.000540509181748845433105,130,2.000540509181748845433105
6,7,1,130,132,1,1.996765088581456012258495,132,1.996765088581456012258495
6,7,1,132,134,1,1.982537136074856400451731,134,1.982537136074856400451731
6,7,1,134,136,1,1.972055420666229076283181,136,1.972055420666229076283181
6,7,1,136,138,1,1.983873436246507645851360,138,1.983873436246507645851360
6,7,1,138,140,1,2.003788864586418008550638,140,2.003788864586418008550638
6,7,1,140,142,1,2.006517810917355575692625,142,2.006517810917355575692625
6,7,1,142,144,1,2.000569479415730016035607,144,2.000569479415730016035607
6,7,1,144,146,1,1.985879723829994104022868,146,1.985879723829994104022868
6,7,1,146,148,1,1.969244035917632029627687,148,1.969244035917632029627687
6,7,1,148,150,1,1.979533699403883178449325,150,1.979533699403883178449325
6,7,1,150,152,1,1.993298684444350179585649,152,1.993298684444350179585649
6,7,1,152,154,1,1.996526973222211900651691,154,1.996526973222211900651691
6,7,1,154,156,1,2.003796559127231249162315,156,2.003796559127231249162315
6,7,1,156,158,1,2.006183704978478172742805,158,2.006183704978478172742805
6,7,1,158,160,1,1.995379914063341821257774,160,1.995379914063341821257774
6,7,1,160,162,1,1.964024726698641091696951,162,1.964024726698641091696951
6,7,1,162,164,1,1.964445148000896602176827,164,1.964445148000896602176827
6,7,1,164,166,1,1.994315401104849768812712,166,1.994315401104849768812712
6,7,1,166,168,1,2.003765648762370706423721,168,2.003765648762370706423721
6,7,1,168,170,1,2.003902417469835298816861,170,2.003902417469835298816861
6,7,1,170,172,1,1.996743306862054311274637,172,1.996743306862054311274637
6,7,1,172,174,1,1.992336370691698725592260,174,1.992336370691698725592260
6,7,1,174,176,1,1.977822007724277924591537,176,1.977822007724277924591537
6,7,1,176,178,1,1.981058521999416198130896,178,1.981058521999416198130896
6,7,1,178,180,1,1.979859191233670781826240,180,1.979859191233670781826240
6,7,1,180,182,1,1.996573541168431124040032,182,1.996573541168431124040032
6,7,1,182,184,1,2.005682032794822511102781,184,2.005682032794822511102781
6,7,1,184,186,1,2.002257416134463628681964,186,2.002257416134463628681964
6,7,1,186,188,1,1.983606475596503733149155,188,1.983606475596503733149155
6,7,1,188,190,1,1.975610954572171807751602,190,1.975610954572171807751602
6,7,1,190,192,1,1.987712925703305154371563,192,1.987712925703305154371563
6,7,1,192,194,1,1.990298451656359671376469,194,1.990298451656359671376469
6,7,1,194,196,1,1.993358134916904371522092,196,1.993358134916904371522092
6,7,1,196,198,1,1.996670074224910637436374,198,1.996670074224910637436374
6,7,1,198,200,1,1.997720815027632635888410,200,1.997720815027632635888410
6,7,1,200,202,1,1.982241340720529945064533,202,1.982241340720529945064533
6,8,-1,6,8,2,1.000000000000000000000000,0,100.0000000000000000000000
6,8,-1,8,10,3,1.000000000000000000000000,0,100.0000000000000000000000
6,8,-1,10,12,2,1.480408805555702409619862,10,1.480408805555702409619862
6,8,-1,12,14,3,1.539618121998846814448054,8,1.539618121998846814448054
6,8,-1,14,16,2,1.478916122681713596091392,14,1.478916122681713596091392
6,8,-1,16,18,3,1.364875782976831369214367,14,1.364875782976831369214367
6,8,-1,18,20,2,1.457337667759337509719461,18,1.457337667759337509719461
6,8,-1,20,22,4,1.267233859440220785504564,10,1.267233859440220785504564
6,8,-1,22,24,3,1.301216639502144312245003,16,1.301216639502144312245003
6,8,-1,24,26,3,1.308892204532726030091680,22,1.308892204532726030091680
6,8,-1,26,28,2,1.437964562160579494082317,26,1.437964562160579494082317
6,8,-1,28,30,3,1.448894894006304171123292,24,1.448894894006304171123292
6,8,-1,30,32,2,1.420599794803918637468984,30,1.420599794803918637468984
6,8,-1,32,34,3,1.361367696814405548474169,30,1.361367696814405548474169
6,8,-1,34,36,3,1.311992622968853171653126,28,1.311992622968853171653126
6,8,-1,36,38,4,1.351694521026437381772536,26,1.351694521026437381772536
6,8,-1,38,40,2,1.368119925487606203915542,38,1.368119925487606203915542
6,8,-1,40,42,3,1.366712801239236325758582,38,1.366712801239236325758582
6,8,-1,42,44,2,1.423346017631597930058876,42,1.423346017631597930058876
6,8,-1,44,46,3,1.420210912397135017085463,40,1.420210912397135017085463
6,8,-1,46,48,2,1.392622087837817669408720,46,1.392622087837817669408720
6,8,-1,48,50,4,1.300845741845757993797950,40,1.300845741845757993797950
6,8,-1,50,52,3,1.363324565498437227290108,44,1.363324565498437227290108
6,8,-1,52,54,3,1.383371376777077609060492,48,1.383371376777077609060492
6,8,-1,54,56,2,1.388366722751942104534824,54,1.388366722751942104534824
6,8,-1,56,58,3,1.382003941927379869854446,54,1.382003941927379869854446
6,8,-1,58,60,2,1.410379057121429004881417,58,1.410379057121429004881417
6,8,-1,60,62,3,1.398891101767898243227557,56,1.398891101767898243227557
6,8,-1,62,64,3,1.336686310950537366889233,56,1.336686310950537366889233
6,8,-1,64,66,4,1.346294587853494820675095,56,1.346294587853494820675095
6,8,-1,66,68,2,1.384681943788517003129840,66,1.384681943788517003129840
6,8,-1,68,70,3,1.394178488258013433147783,64,1.394178488258013433147783
6,8,-1,70,72,2,1.393317659028518300589735,70,1.393317659028518300589735
6,8,-1,72,74,3,1.383974168644234003841404,70,1.383974168644234003841404
6,8,-1,74,76,2,1.396182409957505274737479,74,1.396182409957505274737479
6,8,-1,76,78,4,1.354081998125282943412895,66,1.354081998125282943412895
6,8,-1,78,80,3,1.364310762807464994005936,72,1.364310762807464994005936
6,8,-1,80,82,3,1.368090123185624297568970,78,1.368090123185624297568970
6,8,-1,82,84,2,1.392830574394290817878660,82,1.392830574394290817878660
6,8,-1,84,86,3,1.396369308413899835086529,80,1.396369308413899835086529
6,8,-1,86,88,2,1.391758920329869578594726,86,1.391758920329869578594726
6,8,-1,88,90,3,1.378939563498721849371670,86,1.378939563498721849371670
6,8,-1,90,92,3,1.361507941614481487857383,84,1.361507941614481487857383
6,8,-1,92,94,4,1.373001194569118525545056,82,1.373001194569118525545056
6,8,-1,94,96,2,1.378185849089690241914804,94,1.378185849089690241914804
6,8,-1,96,98,3,1.378473326291766149125438,94,1.378473326291766149125438
6,8,-1,98,100,2,1.394714926164500165171361,98,1.394714926164500165171361
6,8,-1,100,102,3,1.394153914029280317942405,96,1.394153914029280317942405
6,8,-1,102,104,2,1.385634221350920070191839,102,1.385634221350920070191839
6,8,-1,104,106,4,1.354965225425209690449095,96,1.354965225425209690449095
6,8,-1,106,108,3,1.375910670519201050817031,100,1.375910670519201050817031
6,8,-1,108,110,3,1.382861126809118868099250,104,1.382861126809118868099250
6,8,-1,110,112,2,1.384834917062484767792983,110,1.384834917062484767792983
6,8,-1,112,114,3,1.382777797132758354944423,110,1.382777797132758354944423
6,8,-1,114,116,2,1.392962138529244118960557,114,1.392962138529244118960557
6,8,-1,116,118,3,1.388249072431241000127137,112,1.388249072431241000127137
6,8,-1,118,120,3,1.364749615027295070971348,112,1.364749615027295070971348
6,8,-1,120,122,4,1.368441927611296506229053,112,1.368441927611296506229053
6,8,-1,122,124,2,1.383740989585787777493126,122,1.383740989585787777493126
6,8,-1,124,126,3,1.387618490994372205971874,120,1.387618490994372205971874
6,8,-1,126,128,2,1.387294178806022097773165,126,1.387294178806022097773165
6,8,-1,128,130,3,1.383240703624754559942168,126,1.383240703624754559942168
6,8,-1,130,132,2,1.387853636137188206721629,130,1.387853636137188206721629
6,8,-1,132,134,4,1.370449685237739596139353,122,1.370449685237739596139353
6,8,-1,134,136,3,1.374809561003908600094728,128,1.374809561003908600094728
6,8,-1,136,138,3,1.376393565661978451195652,134,1.376393565661978451195652
6,8,-1,138,140,2,1.387634571553884878378725,138,1.387634571553884878378725
6,8,-1,140,142,3,1.389200429599138820442760,136,1.389200429599138820442760
6,8,-1,142,144,2,1.386857642787735408088407,142,1.386857642787735408088407
6,8,-1,144,146,3,1.380143124149166821621868,142,1.380143124149166821621868
6,8,-1,146,148,3,1.372965165767537453900111,140,1.372965165767537453900111
6,8,-1,148,150,4,1.378374719327042007234209,138,1.378374719327042007234209
6,8,-1,150,152,2,1.380799306207555747120371,150,1.380799306207555747120371
6,8,-1,152,154,3,1.380832605413891240129561,150,1.380832605413891240129561
6,8,-1,154,156,2,1.388924772039947588121159,154,1.388924772039947588121159
6,8,-1,156,158,3,1.388418328924995744807381,152,1.388418328924995744807381
6,8,-1,158,160,2,1.383411638545142799591223,158,1.383411638545142799591223
6,8,-1,160,162,4,1.368698026745329945804076,152,1.368698026745329945804076
6,8,-1,162,164,3,1.379589397972889299929695,156,1.379589397972889299929695
6,8,-1,164,166,3,1.383143512155521812380097,160,1.383143512155521812380097
6,8,-1,166,168,2,1.384084606196616589088148,166,1.384084606196616589088148
6,8,-1,168,170,3,1.382824914207911270961232,166,1.382824914207911270961232
6,8,-1,170,172,2,1.388156709294598371741720,170,1.388156709294598371741720
6,8,-1,172,174,3,1.384951045108920043928828,168,1.384951045108920043928828
6,8,-1,174,176,3,1.373251691818645655011298,168,1.373251691818645655011298
6,8,-1,176,178,4,1.375119562948679129957959,168,1.375119562948679129957959
6,8,-1,178,180,2,1.383647053419463271101613,178,1.383647053419463271101613
6,8,-1,180,182,3,1.385729787804425119828208,176,1.385729787804425119828208
6,8,-1,182,184,2,1.385397856365656296730134,182,1.385397856365656296730134
6,8,-1,184,186,3,1.382809377225169626745733,182,1.382809377225169626745733
6,8,-1,186,188,2,1.384892955881302977119034,186,1.384892955881302977119034
6,8,-1,188,190,4,1.376068424032049380436217,178,1.376068424032049380436217
6,8,-1,190,192,3,1.378464315662111690864509,184,1.378464315662111690864509
6,8,-1,192,194,3,1.379260078149793120150685,190,1.379260078149793120150685
6,8,-1,194,196,2,1.385864372718386144758879,194,1.385864372718386144758879
6,8,-1,196,198,3,1.386657974439583165433233,192,1.386657974439583165433233
6,8,-1,198,200,2,1.385002693692382460686007,198,1.385002693692382460686007
6,8,-1,200,202,3,1.380312984807535892817829,198,1.380312984807535892817829
6,8,1,6,8,1,1.979647142447657997826770,8,1.979647142447657997826770
6,8,1,8,10,1,1.787619464053715192400766,10,1.787619464053715192400766
6,8,1,10,12,1,1.466404548488788875711211,12,1.466404548488788875711211
6,8,1,12,14,3,1.000000000000000000000000,0,100.0000000000000000000000
6,8,1,14,16,1,1.293493112484728483594758,16,1.293493112484728483594758
6,8,1,16,18,1,1.373166394290930597445973,18,1.373166394290930597445973
6,8,1,18,20,2,1.387795503383921104753370,12,1.387795503383921104753370
6,8,1,20,22,3,1.358675412572799784121175,16,1.358675412572799784121175
6,8,1,22,24,1,1.488784276199080902062417,24,1.488784276199080902062417
6,8,1,24,26,1,1.457077049061973556950801,26,1.457077049061973556950801
6,8,1,26,28,1,1.355085528988644150395327,28,1.355085528988644150395327
6,8,1,28,30,3,1.254104305575560389129595,24,1.254104305575560389129595
6,8,1,30,32,1,1.373579280028404629770173,32,1.373579280028404629770173
6,8,1,32,34,1,1.404443993030412964686102,34,1.404443993030412964686102
6,8,1,34,36,1,1.404729306786039447353685,36,1.404729306786039447353685
6,8,1,36,38,3,1.383348334386006585313883,32,1.383348334386006585313883
6,8,1,38,40,1,1.427673100872538754579583,40,1.427673100872538754579583
6,8,1,40,42,1,1.389370810453608061378433,42,1.389370810453608061378433
6,8,1,42,44,2,1.325233827750355349758817,36,1.325233827750355349758817
6,8,1,44,46,3,1.336343566595634451756663,40,1.336343566595634451756663
6,8,1,46,48,1,1.397489597869054068131357,48,1.397489597869054068131357
6,8,1,48,50,2,1.408683967250535035246970,42,1.408683967250535035246970
6,8,1,50,52,1,1.402185519943560384389854,52,1.402185519943560384389854
6,8,1,52,54,3,1.381215160112027640362977,48,1.381215160112027640362977
6,8,1,54,56,1,1.390476166901884182105038,56,1.390476166901884182105038
6,8,1,56,58,1,1.352035316440656518496347,58,1.352035316440656518496347
6,8,1,58,60,1,1.364881664107091207063818,60,1.364881664107091207063818
6,8,1,60,62,3,1.367766686943064600716309,56,1.367766686943064600716309
6,8,1,62,64,1,1.402614980625392041675740,64,1.402614980625392041675740
6,8,1,64,66,1,1.404743452116517678855986,66,1.404743452116517678855986
6,8,1,66,68,1,1.393934688516536518704416,68,1.393934688516536518704416
6,8,1,68,70,3,1.367771159178425553366000,64,1.367771159178425553366000
6,8,1,70,72,1,1.361512983029219423436189,72,1.361512983029219423436189
6,8,1,72,74,2,1.376195134424761528952773,66,1.376195134424761528952773
6,8,1,74,76,1,1.381660718702238982668084,76,1.381660718702238982668084
6,8,1,76,78,3,1.380031016382036979709541,72,1.380031016382036979709541
6,8,1,78,80,2,1.400750299157227922226480,72,1.400750299157227922226480
6,8,1,80,82,1,1.397079701885260212280053,82,1.397079701885260212280053
6,8,1,82,84,1,1.379535736580664292681847,84,1.379535736580664292681847
6,8,1,84,86,3,1.351605452659000087200005,80,1.351605452659000087200005
6,8,1,86,88,1,1.378954697959399190746868,88,1.378954697959399190746868
6,8,1,88,90,1,1.387014703112820146034497,90,1.387014703112820146034497
6,8,1,90,92,1,1.388170865019679778081693,92,1.388170865019679778081693
6,8,1,92,94,3,1.383701362021616680031375,88,1.383701362021616680031375
6,8,1,94,96,1,1.395105589137183459694024,96,1.395105589137183459694024
6,8,1,96,98,1,1.384143988003966211756434,98,1.384143988003966211756434
6,8,1,98,100,1,1.364432375681496751784689,100,1.364432375681496751784689
6,8,1,100,102,3,1.368284973625198568236785,96,1.368284973625198568236785
6,8,1,102,104,2,1.387270118617756447219683,96,1.387270118617756447219683
6,8,1,104,106,1,1.391157676007259940471107,106,1.391157676007259940471107
6,8,1,106,108,1,1.389378211220467669945268,108,1.389378211220467669945268
6,8,1,108,110,4,1.382327340389186357511344,96,1.382327340389186357511344
6,8,1,110,112,1,1.384247631433746193293794,112,1.384247631433746193293794
6,8,1,112,114,1,1.371364378124857442897351,114,1.371364378124857442897351
6,8,1,114,116,1,1.376132425364282216159822,116,1.376132425364282216159822
6,8,1,116,118,3,1.377295820953769936775334,112,1.377295820953769936775334
6,8,1,118,120,1,1.390604069732282704911436,120,1.390604069732282704911436
6,8,1,120,122,1,1.391469299119013962884335,122,1.391469299119013962884335
6,8,1,122,124,1,1.386987677504802510219383,124,1.386987677504802510219383
6,8,1,124,126,3,1.375050324332889947359800,120,1.375050324332889947359800
6,8,1,126,128,1,1.374110645978352156434710,128,1.374110645978352156434710
6,8,1,128,130,1,1.380200406205991514188083,130,1.380200406205991514188083
6,8,1,130,132,1,1.382508566049079368887117,132,1.382508566049079368887117
6,8,1,132,134,4,1.381771359237597849949194,120,1.381771359237597849949194
6,8,1,134,136,1,1.390826799385913424780804,136,1.390826799385913424780804
6,8,1,136,138,1,1.388879843308418212118619,138,1.388879843308418212118619
6,8,1,138,140,2,1.379506799508896602266835,132,1.379506799508896602266835
6,8,1,140,142,3,1.368578138840786587766104,136,1.368578138840786587766104
6,8,1,142,144,1,1.381328768901195341551151,144,1.381328768901195341551151
6,8,1,144,146,1,1.385066411625008613300048,146,1.385066411625008613300048
6,8,1,146,148,1,1.385545288585428245619639,148,1.385545288585428245619639
6,8,1,148,150,3,1.383219568183441406101149,144,1.383219568183441406101149
6,8,1,150,152,1,1.388498566270236871946689,152,1.388498566270236871946689
6,8,1,152,154,1,1.381606271134793072329763,154,1.381606271134793072329763
6,8,1,154,156,1,1.373902913002723115566060,156,1.373902913002723115566060
6,8,1,156,158,3,1.375686379845016072236489,152,1.375686379845016072236489
6,8,1,158,160,1,1.385394354780999714987886,160,1.385394354780999714987886
6,8,1,160,162,1,1.387310073444784063282246,162,1.387310073444784063282246
6,8,1,162,164,2,1.386210743231254334221908,156,1.386210743231254334221908
6,8,1,164,166,3,1.382097320077637563208244,160,1.382097320077637563208244
6,8,1,166,168,1,1.381666133620471752323823,168,1.381666133620471752323823
6,8,1,168,170,2,1.377057065538031818744514,162,1.377057065538031818744514
6,8,1,170,172,1,1.379493237095436676783620,172,1.379493237095436676783620
6,8,1,172,174,3,1.379995762870812821207249,168,1.379995762870812821207249
6,8,1,174,176,1,1.387279451722951578258962,176,1.387279451722951578258962
6,8,1,176,178,1,1.387588594276018271669903,178,1.387588594276018271669903
6,8,1,178,180,1,1.384703438762316344306269,180,1.384703438762316344306269
6,8,1,180,182,3,1.376374073780095633666162,176,1.376374073780095633666162
6,8,1,182,184,1,1.378283344829336745105959,184,1.378283344829336745105959
6,8,1,184,186,1,1.381645206558752489409151,186,1.381645206558752489409151
6,8,1,186,188,1,1.382857318328036719967783,188,1.382857318328036719967783
6,8,1,188,190,3,1.382287528679650153582293,184,1.382287528679650153582293
6,8,1,190,192,1,1.387453450608302479031675,192,1.387453450608302479031675
6,8,1,192,194,2,1.385948358703354904738585,186,1.385948358703354904738585
6,8,1,194,196,1,1.378732569866685246061182,196,1.378732569866685246061182
6,8,1,196,198,3,1.374656084735487564159178,192,1.374656084735487564159178
6,8,1,198,200,2,1.382247810733124312749898,192,1.382247810733124312749898
6,8,1,200,202,1,1.384397351881599506831484,202,1.384397351881599506831484
6,9,-1,6,8,1,1.605449828807924074566668,8,1.605449828807924074566668
6,9,-1,8,10,1,1.337313210201993611401798,10,1.337313210201993611401798
6,9,-1,10,12,1,1.240726423652541392056148,12,1.240726423652541392056148
6,9,-1,12,14,1,1.555142976276890152441446,14,1.555142976276890152441446
6,9,-1,14,16,1,1.706675849419942160586269,16,1.706675849419942160586269
6,9,-1,16,18,2,1.627218728903546035996204,14,1.627218728903546035996204
6,9,-1,18,20,1,1.480252356055562960743395,20,1.480252356055562960743395
6,9,-1,20,22,1,1.300902382477374222560766,22,1.300902382477374222560766
6,9,-1,22,24,1,1.277515976502333131732810,24,1.277515976502333131732810
